New/Used,Stock #,Vehicle,Year,Make,Model,Body,"Drivetrain
Type",Body,Odometer,Price,Age,VIN,Tags,Status
U,STKU95732,2019 BMW 8 Series M850i xDrive,2019,BMW,8 Series,2D Coupe,AWD,Carbon Black Metallic,"47,496","$44,975 ",13,WBABC4C5XKBU95732,No-Title,
U,T7744PA,2015 BMW X3 xDrive28d Diesel,2015,BMW,X3,4D Sport Utility,AWD,Brown Metallic,"138,972","$10,782 ",33,5UXWY3C59F0E96342,"No-Title,service",
U,T7764P,2019 Buick Encore Preferred,2019,Buick,Encore,4D Sport Utility,FWD,Black,"50,563","$14,382 ",124,KL4CJASB0KB712928,,
U,T7754P,2022 Chevrolet Equinox LT,2022,Chevrolet,Equinox,4D Sport Utility,AWD,Silver,"52,229","$19,614 ",140,3GNAXUEV4NL259765,,
U,7765P,2022 Chevrolet Malibu LT,2022,Chevrolet,Malibu,4D Sedan,FWD,Black,"51,124","$16,124 ",119,1G1ZD5ST9NF104435,,
U,T7806P,2015 Chevrolet Traverse LS,2015,Chevrolet,Traverse,4D Sport Utility,FWD,Blue Velvet Metallic,"80,449","$8,964 ",49,1GNKRFED9FJ374307,,
N,250502,2025 Ford Bronco Outer Banks,2025,Ford,Bronco,4D Sport Utility,4WD,Shadow Black,15,"$49,515 ",65,1FMDE8BH7SLA84822,,
N,230928,2023 Ford Bronco Raptor,2023,Ford,Bronco,4D Sport Utility,4WD,Shadow Black,56,"$84,939 ",651,1FMEE5JR3PLB90317,,
N,250641,2025 Ford Bronco Sport Badlands,2025,Ford,Bronco Sport,4D Sport Utility,4WD,Carbonized Gray Metallic,13,"$40,834 ",22,3FMCR9DA0SRF22264,,
U,T7788P,2021 Ford Bronco Sport Big Bend,2021,Ford,Bronco Sport,4D Sport Utility,4WD,Cactus,"56,640","$21,294 ",75,3FMCR9B66MRA10137,,
U,T7795P,2020 Ford EcoSport SE,2020,Ford,EcoSport,4D Sport Utility,FWD,Canyon Ridge,"59,541","$12,380 ",69,MAJ3S2GE8LC348979,,
U,T7817P,2019 Ford Edge Titanium,2019,Ford,Edge,4D Sport Utility,AWD,White Platinum,"34,187","$21,114 ",27,2FMPK4K96KBB46041,,
U,T250663A,2015 Ford Escape SE,2015,Ford,Escape,4D Sport Utility,FWD,Oxford White,"61,008","$10,729 ",35,1FMCU0G7XFUC34048,romero,
U,T7813P,2022 Ford Escape SE,2022,Ford,Escape,4D Sport Utility,AWD,Gray Metallic,"11,130","$21,945 ",36,1FMCU9G67NUB25217,,
U,T7811P,2022 Ford Escape SE,2022,Ford,Escape,4D Sport Utility,AWD,Agate Black Metallic,"15,429","$21,695 ",40,1FMCU9G61NUB47942,,
U,T7767P,2019 Ford Escape SEL,2019,Ford,Escape,4D Sport Utility,FWD,Lightning Blue,"102,804","$12,573 ",118,1FMCU0HD3KUA98229,,
U,T7751P,2020 Ford Escape SEL,2020,Ford,Escape,4D Sport Utility,AWD,Agate Black Metallic,"41,238","$17,667 ",142,1FMCU9H62LUC64909,,
N,250356,2025 Ford Escape ST-Line,2025,Ford,Escape,4D Sport Utility,AWD,Star White Metallic Tri-Coat,3,"$34,469 ",176,1FMCU9MN7SUA81372,,
N,250330,2025 Ford Escape ST-Line,2025,Ford,Escape,4D Sport Utility,AWD,Agate Black Metallic,3,"$34,457 ",187,1FMCU9MN7SUA78827,,
N,250310,2025 Ford Escape ST-Line,2025,Ford,Escape,4D Sport Utility,AWD,Agate Black Metallic,3,"$33,026 ",196,1FMCU9MN0SUA76465,,
N,250392,2025 Ford Escape ST-Line,2025,Ford,Escape,4D Sport Utility,AWD,Star White Metallic Tri-Coat,4,"$35,591 ",161,1FMCU9MN4SUA80616,,
N,250332,2025 Ford Escape ST-Line,2025,Ford,Escape,4D Sport Utility,AWD,Star White Metallic Tri-Coat,4,"$33,918 ",184,1FMCU9MN4SUA82446,,
N,250393,2025 Ford Escape ST-Line Select,2025,Ford,Escape,4D Sport Utility,AWD,Carbonized Gray Metallic,2,"$35,342 ",128,1FMCU9NA5SUA95427,,
N,250421,2025 Ford Escape ST-Line Select,2025,Ford,Escape,4D Sport Utility,AWD,Star White Metallic Tri-Coat,4,"$36,234 ",152,1FMCU9NA3SUA98889,,
N,250229,2025 Ford Escape ST-Line Select,2025,Ford,Escape,4D Sport Utility,AWD,Star White Metallic Tri-Coat,7,"$33,902 ",224,1FMCU9NA6SUA60539,,
N,250420,2025 Ford Escape ST-Line Select,2025,Ford,Escape,4D Sport Utility,AWD,Star White Metallic Tri-Coat,17,"$34,449 ",128,1FMCU9NA0SUA98400,,
N,250754,2025 Ford Explorer Active,2025,Ford,Explorer,4D Sport Utility,4WD,Vapor Blue Metallic,40,"$47,866 ",7,1FMUK8DH5SGC62189,,
U,T7756P,2020 Ford Explorer ST,2020,Ford,Explorer,4D Sport Utility,4WD,Black,"88,599","$26,298 ",135,1FM5K8GC0LGC49548,,
N,250668,2025 Ford Explorer ST,2025,Ford,Explorer,4D Sport Utility,4WD,Carbonized Gray Metallic,51,"$58,106 ",22,1FMWK8GC8SGC65922,,
N,250756,2025 Ford Explorer ST-Line,2025,Ford,Explorer,4D Sport Utility,4WD,Star White Metallic Tri-Coat,286,"$51,046 ",6,1FMUK8KH3SGC30229,,
U,T7779P,2020 Ford Explorer XLT,2020,Ford,Explorer,4D Sport Utility,4WD,Agate Black Metallic,"80,350","$20,975 ",105,1FMSK8DH1LGC08221,,
U,T7814P,2023 Ford Explorer XLT,2023,Ford,Explorer,4D Sport Utility,4WD,Star White Metallic Tri-Coat,"23,902","$33,758 ",35,1FMSK8DH8PGA25596,service,
N,250630,2025 Ford F-150 Lariat,2025,Ford,F-150,4D SuperCrew,4WD,Antimatter Blue Metallic,6,"$64,246 ",47,1FTFW5LD0SFB76292,,
N,250496,2025 Ford F-150 Lariat,2025,Ford,F-150,4D SuperCrew,4WD,Agate Black Metallic,25,"$67,165 ",76,1FTFW5LD5SFB41067,,
N,250142,2025 Ford F-150 Lariat,2025,Ford,F-150,4D SuperCrew,4WD,Agate Black Metallic,29,"$63,775 ",232,1FTFW5LD0SFA07549,,
